1302011004008,008,008B,1302011004,2016-09-01 16:20:44.725
1302020011008,008,008B,1302020011,2016-09-01 16:20:44.725
1302031001003,003,003B,1302031001,2016-09-01 16:20:44.725
1302031009007,007,007B,1302031009,2016-09-01 16:20:44.725
1302040015072,072,072B,1302040015,2016-09-01 16:20:44.725
1302050004008,008,008B,1302050004,2016-09-01 16:20:44.725
1302060003010,010,010B,1302060003,2016-09-01 16:20:44.725
1302060007013,013,013B,1302060007,2016-09-01 16:20:44.725
1302070001013,013,013B,1302070001,2016-09-01 16:20:44.725
1302070004008,008,008B,1302070004,2016-09-01 16:20:44.725
1302090004003,003,003B,1302090004,2016-09-01 16:20:44.725
1302100011010,010,010B,1302100011,2016-09-01 16:20:44.725
1302100016017,017,017B,1302100016,2016-09-01 16:20:44.725
1302110010002,002,002B,1302110010,2016-09-01 16:20:44.725
1302090001022,022,022B,1302090001,2016-09-01 16:20:44.725
1302100001014,014,014B,1302100001,2016-09-01 16:20:44.725
1302011010025,025,025B,1302011010,2016-09-01 16:20:44.725
1302012002005,005,005B,1302012002,2016-09-01 16:20:44.725
1302012006006,006,006B,1302012006,2016-09-01 16:20:44.725
1302012009017,017,017B,1302012009,2016-09-01 16:20:44.725
1302021002003,003,003B,1302021002,2016-09-01 16:20:44.725
1302021006007,007,007B,1302021006,2016-09-01 16:20:44.725
1302030002023,023,023B,1302030002,2016-09-01 16:20:44.725
1302030005005,005,005B,1302030005,2016-09-01 16:20:44.725
1302031003010,010,010B,1302031003,2016-09-01 16:20:44.725
1302040004004,004,004B,1302040004,2016-09-01 16:20:44.725
1302040006003,003,003B,1302040006,2016-09-01 16:20:44.725
1302040008007,007,007B,1302040008,2016-09-01 16:20:44.725
1302040009014,014,014B,1302040009,2016-09-01 16:20:44.725
1302040012033,033,033B,1302040012,2016-09-01 16:20:44.725
1302050005005,005,005B,1302050005,2016-09-01 16:20:44.725
1302050008061,061,061B,1302050008,2016-09-01 16:20:44.725
1302050009082,082,082B,1302050009,2016-09-01 16:20:44.725
1302060001009,009,009B,1302060001,2016-09-01 16:20:44.725
1302060002014,014,014B,1302060002,2016-09-01 16:20:44.725
1302060006010,010,010B,1302060006,2016-09-01 16:20:44.725
1302060006016,016,016B,1302060006,2016-09-01 16:20:44.725
1302060008010,010,010B,1302060008,2016-09-01 16:20:44.725
1302060008022,022,022B,1302060008,2016-09-01 16:20:44.725
1302060009023,023,023B,1302060009,2016-09-01 16:20:44.725
1302070002014,014,014B,1302070002,2016-09-01 16:20:44.725
1302070006036,036,036B,1302070006,2016-09-01 16:20:44.725
1302070009077,077,077B,1302070009,2016-09-01 16:20:44.725
1302070010083,083,083B,1302070010,2016-09-01 16:20:44.725
1302070011005,005,005B,1302070011,2016-09-01 16:20:44.725
1302080002024,024,024B,1302080002,2016-09-01 16:20:44.725
1302080003013,013,013B,1302080003,2016-09-01 16:20:44.725
1302080005009,009,009B,1302080005,2016-09-01 16:20:44.725
1302090010003,003,003B,1302090010,2016-09-01 16:20:44.725
1302090018033,033,033B,1302090018,2016-09-01 16:20:44.725
1302100002017,017,017B,1302100002,2016-09-01 16:20:44.725
1302101005003,003,003B,1302101005,2016-09-01 16:20:44.725
1302110001009,009,009B,1302110001,2016-09-01 16:20:44.725
1302110005006,006,006B,1302110005,2016-09-01 16:20:44.725
1302110008005,005,005B,1302110008,2016-09-01 16:20:44.725
1302110010004,004,004B,1302110010,2016-09-01 16:20:44.725
1302110014009,009,009B,1302110014,2016-09-01 16:20:44.725
1302110019014,014,014B,1302110019,2016-09-01 16:20:44.725
1302090001009,009,009B,1302090001,2016-09-01 16:20:44.725
1302090002028,028,028B,1302090002,2016-09-01 16:20:44.725
1302090007037,037,037B,1302090007,2016-09-01 16:20:44.725
1302090008014,014,014B,1302090008,2016-09-01 16:20:44.725
1302100007026,026,026B,1302100007,2016-09-01 16:20:44.725
1302100008033,033,033B,1302100008,2016-09-01 16:20:44.725
