10012,10012,10012,1302011004008,2016-09-01 16:20:44.725
10098,10098,10098,1302020011008,2016-09-01 16:20:44.725
10219,10219,10219,1302031001003,2016-09-01 16:20:44.725
10255,10255,10255,1302031009007,2016-09-01 16:20:44.725
10382,10382,10382,1302040015072,2016-09-01 16:20:44.725
10432,10432,10432,1302050004008,2016-09-01 16:20:44.725
10563,10563,10563,1302060003010,2016-09-01 16:20:44.725
10618,10618,10618,1302060007013,2016-09-01 16:20:44.725
10695,10695,10695,1302070001013,2016-09-01 16:20:44.725
10737,10737,10737,1302070004008,2016-09-01 16:20:44.725
10895,10895,10895,1302090004003,2016-09-01 16:20:44.725
10966,10966,10966,1302100011010,2016-09-01 16:20:44.725
10993,10993,10993,1302100016017,2016-09-01 16:20:44.725
11095,11095,11095,1302110010002,2016-09-01 16:20:44.725
15022,15022,15022,1302090001022,2016-09-01 16:20:44.725
15092,15092,15092,1302100001014,2016-09-01 16:20:44.725
20029,20029,20029,1302011010025,2016-09-01 16:20:44.725
20043,20043,20043,1302012002005,2016-09-01 16:20:44.725
20056,20056,20056,1302012006006,2016-09-01 16:20:44.725
20074,20074,20074,1302012009017,2016-09-01 16:20:44.725
20117,20117,20117,1302021002003,2016-09-01 16:20:44.725
20127,20127,20127,1302021006007,2016-09-01 16:20:44.725
20160,20160,20160,1302030002023,2016-09-01 16:20:44.725
20181,20181,20181,1302030005005,2016-09-01 16:20:44.725
20227,20227,20227,1302031003010,2016-09-01 16:20:44.725
20289,20289,20289,1302040004004,2016-09-01 16:20:44.725
20304,20304,20304,1302040006003,2016-09-01 16:20:44.725
20326,20326,20326,1302040008007,2016-09-01 16:20:44.725
20333,20333,20333,1302040009014,2016-09-01 16:20:44.725
20352,20352,20352,1302040012033,2016-09-01 16:20:44.725
20439,20439,20439,1302050005005,2016-09-01 16:20:44.725
20480,20480,20480,1302050008061,2016-09-01 16:20:44.725
20501,20501,20501,1302050009082,2016-09-01 16:20:44.725
20528,20528,20528,1302060001009,2016-09-01 16:20:44.725
20545,20545,20545,1302060002014,2016-09-01 16:20:44.725
20598,20598,20598,1302060006010,2016-09-01 16:20:44.725
20604,20604,20604,1302060006016,2016-09-01 16:20:44.725
20639,20639,20639,1302060008010,2016-09-01 16:20:44.725
20650,20650,20650,1302060008022,2016-09-01 16:20:44.725
20680,20680,20680,1302060009023,2016-09-01 16:20:44.725
20717,20717,20717,1302070002014,2016-09-01 16:20:44.725
20758,20758,20758,1302070006036,2016-09-01 16:20:44.725
20791,20791,20791,1302070009077,2016-09-01 16:20:44.725
20796,20796,20796,1302070010083,2016-09-01 16:20:44.725
20802,20802,20802,1302070011005,2016-09-01 16:20:44.725
20837,20837,20837,1302080002024,2016-09-01 16:20:44.725
20842,20842,20842,1302080003013,2016-09-01 16:20:44.725
20859,20859,20859,1302080005009,2016-09-01 16:20:44.725
20903,20903,20903,1302090010003,2016-09-01 16:20:44.725
20927,20927,20927,1302090018033,2016-09-01 16:20:44.725
20940,20940,20940,1302100002017,2016-09-01 16:20:44.725
21024,21024,21024,1302101005003,2016-09-01 16:20:44.725
21041,21041,21041,1302110001009,2016-09-01 16:20:44.725
21066,21066,21066,1302110005006,2016-09-01 16:20:44.725
21083,21083,21083,1302110008005,2016-09-01 16:20:44.725
21097,21097,21097,1302110010004,2016-09-01 16:20:44.725
21117,21117,21117,1302110014009,2016-09-01 16:20:44.725
21136,21136,21136,1302110019014,2016-09-01 16:20:44.725
25009,25009,25009,1302090001009,2016-09-01 16:20:44.725
25035,25035,25035,1302090002028,2016-09-01 16:20:44.725
25066,25066,25066,1302090007037,2016-09-01 16:20:44.725
25081,25081,25081,1302090008014,2016-09-01 16:20:44.725
25108,25108,25108,1302100007026,2016-09-01 16:20:44.725
25114,25114,25114,1302100008033,2016-09-01 16:20:44.725
