1101,01,KABUPATEN SIMEULUE,11
1102,02,KABUPATEN ACEH SINGKIL,11
1103,03,KABUPATEN ACEH SELATAN,11
1104,04,KABUPATEN ACEH TENGGARA,11
1105,05,KABUPATEN ACEH TIMUR,11
1106,06,KABUPATEN ACEH TENGAH,11
1107,07,KABUPATEN ACEH BARAT,11
1108,08,KABUPATEN ACEH BESAR,11
1109,09,KABUPATEN PIDIE,11
1110,10,KABUPATEN BIREUEN,11
1111,11,KABUPATEN ACEH UTARA,11
1112,12,KABUPATEN ACEH BARAT DAYA,11
1113,13,KABUPATEN GAYO LUES,11
1114,14,KABUPATEN ACEH TAMIANG,11
1115,15,KABUPATEN NAGAN RAYA,11
1116,16,KABUPATEN ACEH JAYA,11
1117,17,KABUPATEN BENER MERIAH,11
1118,18,KABUPATEN PIDIE JAYA,11
1171,71,KOTA BANDA ACEH,11
1172,72,KOTA SABANG,11
1173,73,KOTA LANGSA,11
1174,74,KOTA LHOKSEUMAWE,11
1175,75,KOTA SUBULUSSALAM,11
1201,01,KABUPATEN NIAS,12
1202,02,KABUPATEN MANDAILING NATAL,12
1203,03,KABUPATEN TAPANULI SELATAN,12
1204,04,KABUPATEN TAPANULI TENGAH,12
1205,05,KABUPATEN TAPANULI UTARA,12
1206,06,KABUPATEN TOBA SAMOSIR,12
1207,07,KABUPATEN LABUHAN BATU,12
1208,08,KABUPATEN ASAHAN,12
1209,09,KABUPATEN SIMALUNGUN,12
1210,10,KABUPATEN DAIRI,12
1211,11,KABUPATEN KARO,12
1212,12,KABUPATEN DELI SERDANG,12
1213,13,KABUPATEN LANGKAT,12
1214,14,KABUPATEN NIAS SELATAN,12
1215,15,KABUPATEN HUMBANG HASUNDUTAN,12
1216,16,KABUPATEN PAKPAK BHARAT,12
1217,17,KABUPATEN SAMOSIR,12
1218,18,KABUPATEN SERDANG BEDAGAI,12
1219,19,KABUPATEN BATU BARA,12
1220,20,KABUPATEN PADANG LAWAS UTARA,12
1221,21,KABUPATEN PADANG LAWAS,12
1222,22,KABUPATEN LABUHAN BATU SELATAN,12
1223,23,KABUPATEN LABUHAN BATU UTARA,12
1224,24,KABUPATEN NIAS UTARA,12
1225,25,KABUPATEN NIAS BARAT,12
1271,71,KOTA SIBOLGA,12
1272,72,KOTA TANJUNG BALAI,12
1273,73,KOTA PEMATANG SIANTAR,12
1274,74,KOTA TEBING TINGGI,12
1275,75,KOTA MEDAN,12
1276,76,KOTA BINJAI,12
1277,77,KOTA PADANGSIDIMPUAN,12
1278,78,KOTA GUNUNGSITOLI,12
1301,01,KABUPATEN KEPULAUAN MENTAWAI,13
1302,02,KABUPATEN PESISIR SELATAN,13
1303,03,KABUPATEN SOLOK,13
1304,04,KABUPATEN SIJUNJUNG,13
1305,05,KABUPATEN TANAH DATAR,13
1306,06,KABUPATEN PADANG PARIAMAN,13
1307,07,KABUPATEN AGAM,13
1308,08,KABUPATEN LIMA PULUH KOTA,13
1309,09,KABUPATEN PASAMAN,13
1310,10,KABUPATEN SOLOK SELATAN,13
1311,11,KABUPATEN DHARMASRAYA,13
1312,12,KABUPATEN PASAMAN BARAT,13
1371,71,KOTA PADANG,13
1372,72,KOTA SOLOK,13
