"Enumerator","Activity","Location","Lat","Lon","Duration","Start","Stop","Cost"
"1302011008","service","1302011008","-2.3905","101.1214","1800.0","0.0","1800.0","1800.0"
"1302011008","service","1302011004","-2.3884","101.049","1800.0","2941.0","4741.0","1800.0"
"1302011008","service","1302011003","-2.3798","101.0427","1800.0","4943.0","6743.0","1800.0"
"1302011008","service","1302011002","-2.4233","101.0285","1800.0","7645.0","9445.0","1800.0"
"1302011008","service","1302011006","-2.3985","101.0546","1800.0","10292.0","12092.0","1800.0"
"1302011008","service","1302011005","-2.3936","101.0546","1800.0","12208.0","14008.0","1800.0"
"1302011008","service","1302011009","-2.3819","101.1005","1800.0","14810.0","16610.0","1800.0"
"1302011008","service","1302011007","-2.4171","101.101","1800.0","17138.0","18938.0","1800.0"
"1302011008","service","1302011001","-2.3504","101.1434","1800.0","20177.0","21977.0","1800.0"
"1302011008","service","1302012009","-2.2717","101.0965","1800.0","23926.0","25726.0","1800.0"
"1302011008","service","1302012010","-2.2883","101.0858","1800.0","26237.0","28037.0","1800.0"
"1302011008","service","1302012004","-2.2655","101.1052","1800.0","28683.0","30483.0","1800.0"
"1302011008","service","1302012001","-2.2494","101.1331","1800.0","31098.0","32898.0","1800.0"
"1302011008","service","1302012006","-2.2666","101.14","1800.0","33232.0","35032.0","1800.0"
"1302011008","service","1302012002","-2.2758","101.1432","1800.0","35237.0","37037.0","1800.0"
"1302011008","service","1302012005","-2.3155","101.1678","1800.0","37610.0","39410.0","1800.0"
"1302011008","service","1302011010","-2.3593","101.1404","1800.0","39953.0","41753.0","1800.0"
"1302101005","service","1302100010","-1.175763","100.610463","1800.0","492.0","2292.0","1800.0"
"1302101005","service","1302101002","-1.17243","100.61153","1800.0","2326.0","4126.0","1800.0"
"1302101005","service","1302101003","-1.1503","100.62934","1800.0","4524.0","6324.0","1800.0"
"1302101005","service","1302101006","-1.1347577","100.674752","1800.0","7454.0","9254.0","1800.0"
"1302101005","service","1302101004","-1.15408","100.66563","1800.0","9801.0","11601.0","1800.0"
"1302101005","service","1302100011","-1.160535","100.661145","1800.0","11747.0","13547.0","1800.0"
"1302101005","service","1302100014","-1.21365","100.658232","1800.0","14084.0","15884.0","1800.0"
"1302101005","service","1302101001","-1.19533","100.58535","1800.0","17601.0","19401.0","1800.0"
"1302101005","service","1302101005","-1.19831","100.58078","1800.0","19474.0","21274.0","1800.0"
"1302050007","service","1302050007","-1.78067","100.842","1800.0","0.0","1800.0","1800.0"
"1302030005","service","1302030005","-2.0509","101.021","1800.0","0.0","1800.0","1800.0"
"1302080006","service","1302080006","-1.4448","100.6285","1800.0","0.0","1800.0","1800.0"
"1302080006","service","1302080007","-1.4431","100.6419","1800.0","1983.0","3783.0","1800.0"
"1302080006","service","1302080008","-1.4129","100.6483","1800.0","4403.0","6203.0","1800.0"
"1302080006","service","1302080002","-1.4336","100.6365","1800.0","6638.0","8438.0","1800.0"
"1302090004","service","1302090019","-1.3015","100.6235","1800.0","478.0","2278.0","1800.0"
"1302090004","service","1302090020","-1.2984","100.6368","1800.0","2537.0","4337.0","1800.0"
"1302090004","service","1302090004","-1.31897","100.6105","1800.0","5074.0","6874.0","1800.0"
"1302110003","service","1302110003","-1.2475","100.4745","1800.0","0.0","1800.0","1800.0"
"1302110003","service","1302110004","-1.2384","100.4869","1800.0","1980.0","3780.0","1800.0"
"1302110003","service","1302110005","-1.2156","100.5016","1800.0","4030.0","5830.0","1800.0"
"1302110003","service","1302110012","-1.1655","100.5009","1800.0","6350.0","8150.0","1800.0"
"1302110003","service","1302110023","-1.1523","100.4978","1800.0","8259.0","10059.0","1800.0"
"1302110003","service","1302110006","-1.1374","100.491","1800.0","10293.0","12093.0","1800.0"
"1302110003","service","1302110021","-1.0883","100.4652","1800.0","12823.0","14623.0","1800.0"
"1302110003","service","1302110008","-1.0751","100.444","1800.0","14862.0","16662.0","1800.0"
"1302110003","service","1302110007","-1.146","100.3814","1800.0","20299.0","22099.0","1800.0"
"1302110003","service","1302110009","-1.0664","100.5103","1800.0","26972.0","28772.0","1800.0"
"1302110003","service","1302110022","-1.0886","100.489","1800.0","29251.0","31051.0","1800.0"
"1302110003","service","1302110020","-1.1408","100.4938","1800.0","31602.0","33402.0","1800.0"
"1302110003","service","1302110019","-1.2387","100.4853","1800.0","34482.0","36282.0","1800.0"
"1302110003","service","1302110018","-1.2387","100.4853","1800.0","36282.0","38082.0","1800.0"
"1302110003","service","1302110017","-1.2161","100.4654","1800.0","38937.0","40737.0","1800.0"
"1302110003","service","1302110016","-1.1792","100.4062","1800.0","43722.0","45522.0","1800.0"
"1302110003","service","1302110011","-1.1919","100.4344","1800.0","47239.0","49039.0","1800.0"
"1302110003","service","1302110015","-1.2513","100.4495","1800.0","51102.0","52902.0","1800.0"
"1302110003","service","1302110014","-1.2623","100.4618","1800.0","53208.0","55008.0","1800.0"
"1302110003","service","1302110002","-1.2559","100.458","1800.0","55216.0","57016.0","1800.0"
"1302110003","service","1302110013","-1.2544","100.4658","1800.0","57117.0","58917.0","1800.0"
"1302110003","service","1302100005","-1.2977","100.49147","1800.0","59522.0","61322.0","1800.0"
"1302110003","service","1302100001","-1.3054","100.51371","1800.0","61548.0","63348.0","1800.0"
"1302110003","service","1302090001","-1.3322","100.5698","1800.0","64158.0","65958.0","1800.0"
"1302110003","service","1302090007","-1.3492","100.5696","1800.0","66428.0","68228.0","1800.0"
"1302110003","service","1302090002","-1.3486","100.5752","1800.0","68621.0","70421.0","1800.0"
"1302110003","service","1302090008","-1.3501","100.5848","1800.0","70664.0","72464.0","1800.0"
"1302110003","service","1302090005","-1.3351","100.5844","1800.0","72817.0","74617.0","1800.0"
"1302110003","service","1302090009","-1.2697","100.5623","1800.0","76047.0","77847.0","1800.0"
"1302110003","service","1302090015","-1.2717","100.5755","1800.0","78021.0","79821.0","1800.0"
"1302110003","service","1302090014","-1.2764","100.581","1800.0","79896.0","81696.0","1800.0"
"1302110003","service","1302090003","-1.2772","100.584","1800.0","81726.0","83526.0","1800.0"
"1302110003","service","1302090018","-1.2616","100.6097","1800.0","83772.0","85572.0","1800.0"
"1302110003","service","1302090016","-1.2721","100.5982","1800.0","85572.0","87372.0","1800.0"
"1302110003","service","1302090017","-1.2664","100.6043","1800.0","87372.0","89172.0","1800.0"
"1302110003","service","1302090013","-1.28608","100.5845","1800.0","89479.0","91279.0","1800.0"
"1302110003","service","1302090012","-1.2822","100.5622","1800.0","91627.0","93427.0","1800.0"
"1302110003","service","1302090006","-1.3089","100.5499","1800.0","93853.0","95653.0","1800.0"
"1302110003","service","1302100015","-1.29294","100.53711","1800.0","96172.0","97972.0","1800.0"
"1302110003","service","1302100004","-1.28778","100.53125","1800.0","98145.0","99945.0","1800.0"
