"Enumerator","Activity","Location","Lat","Lon","Duration","Start","Stop","Cost"
"1302030005","service","1302030005","101.021","-2.0509","23975.0","0.0","23975.0","0.0"
"1302080006","service","1302080006","100.6285","-1.4448","24058.0","0.0","24058.0","0.0"
"1302031005","service","1302031005","100.9542","-2.0018","23971.0","0.0","23971.0","0.0"
"1302021005","service","1302021005","101.0959","-2.1845","23969.0","0.0","23969.0","0.0"
"1302090004","service","1302090004","100.6105","-1.31897","23808.0","0.0","23808.0","0.0"
"1302110003","service","1302110003","100.4745","-1.2475","23972.0","0.0","23972.0","0.0"
"1302020006","service","1302020006","101.0687","-2.1225","23906.0","0.0","23906.0","0.0"
"1302012003","service","1302012008","101.1206","-2.1971","23986.0","0.0","23986.0","0.0"
"1302060005","service","1302060005","100.7639","-1.7016","23981.0","0.0","23981.0","0.0"
"1302070006","service","1302070006","100.6505","-1.5707","23806.0","0.0","23806.0","0.0"
"1302050007","service","1302050007","100.842","-1.78067","24049.0","0.0","24049.0","0.0"
"1302100002","service","1302100002","100.54314","-1.23265","23932.0","0.0","23932.0","0.0"
"1302011008","service","1302011008","101.1214","-2.3905","23742.0","0.0","23742.0","0.0"
"1302040002","service","1302040002","100.8658","-1.8856","23728.0","0.0","23728.0","0.0"
"1302101005","service","1302101005","100.58078","-1.19831","23984.0","0.0","23984.0","0.0"
